21/03/2026 04:58:43 | INFO     | encuesta_api | [PETICIÓN] 21/03/2026 04:58:43 → crear_encuesta()
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:478:86)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RECHAZO_PROMESA_REINTENTO] IP=127.0.0.1 | Mensaje: Failed to fetch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RECHAZO_PROMESA_REINTENTO] IP=127.0.0.1 | Mensaje: Failed to fetch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEncuestas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1341:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1095:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:478:86)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEncuestas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1341:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1095:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:478:86)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:13)
    at async cargarEncuestasEnCarga (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1557:24)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:13)
    at async cargarEncuestasEnCarga (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1557:24)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at file:///C:/Users/USUARIO/Downloads/index%20(4).html:1942:3
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at file:///C:/Users/USUARIO/Downloads/index%20(4).html:1942:3
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/encuestas/": Failed to fetch | Endpoint: http://localhost:8000/encuestas/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/encuestas/": Failed to fetch | Endpoint: http://localhost:8000/encuestas/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEncuestasEnCarga (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1557:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1098:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:484:78)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEncuestasEnCarga (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1557:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1098:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:484:78)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RECHAZO_PROMESA_REINTENTO] IP=127.0.0.1 | Mensaje: Failed to fetch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RECHAZO_PROMESA_REINTENTO] IP=127.0.0.1 | Mensaje: Failed to fetch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEncuestasEnCarga (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1557:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1098:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:484:78)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEncuestasEnCarga (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1557:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1098:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:484:78)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/encuestas/estadisticas/": Failed to fetch | Endpoint: http://localhost:8000/encuestas/estadisticas/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/encuestas/estadisticas/": Failed to fetch | Endpoint: http://localhost:8000/encuestas/estadisticas/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1096:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:490:92)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1096:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:490:92)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RECHAZO_PROMESA_REINTENTO] IP=127.0.0.1 | Mensaje: Failed to fetch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RECHAZO_PROMESA_REINTENTO] IP=127.0.0.1 | Mensaje: Failed to fetch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1096:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:490:92)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1096:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:490:92)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/encuestas/estadisticas/": Failed to fetch | Endpoint: http://localhost:8000/encuestas/estadisticas/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/encuestas/estadisticas/": Failed to fetch | Endpoint: http://localhost:8000/encuestas/estadisticas/ | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1096:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:490:92)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1096:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:490:92)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RECHAZO_PROMESA_REINTENTO] IP=127.0.0.1 | Mensaje: Failed to fetch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RECHAZO_PROMESA_REINTENTO] IP=127.0.0.1 | Mensaje: Failed to fetch | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1096:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:490:92)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1096:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:490:92)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/recientes?n=50&solo_errores=false": Failed to fetch | Endpoint: http://localhost:8000/logs/recientes?n=50&solo_errores=false | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR_REINTENTO] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/recientes?n=50&solo_errores=false": Failed to fetch | Endpoint: http://localhost:8000/logs/recientes?n=50&solo_errores=false | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarLogs (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1826:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1097:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:493:76)
25/03/2026 16:42:42 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:19)
    at cargarLogs (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1826:30)
    at showPanel (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1097:30)
    at HTMLButtonElement.onclick (file:///C:/Users/USUARIO/Downloads/index%20(4).html:493:76)
25/03/2026 16:42:43 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:43 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:43 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:43 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:5)
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at file:///C:/Users/USUARIO/Downloads/index%20(4).html:1942:3
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at file:///C:/Users/USUARIO/Downloads/index%20(4).html:1942:3
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | WARNING  | encuesta_api.frontend | [FRONTEND/RED_ERROR] IP=127.0.0.1 | Mensaje: Error de red al conectar con "http://localhost:8000/logs/error": Failed to fetch | Endpoint: http://localhost:8000/logs/error | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko)
25/03/2026 16:42:44 | DEBUG    | encuesta_api.frontend |   Stack trace:
TypeError: Failed to fetch
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1957:23)
    at reportarError (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1889:11)
    at window.fetch (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1960:5)
    at async api (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1141:13)
    at async cargarEstadisticas (file:///C:/Users/USUARIO/Downloads/index%20(4).html:1153:24)
